Policy	ColdStartTime	MemorySize	ExcutingTime	NColdStart	NExcution	PeakMemory
Baseline	2694920.0	118955.3831061408	52842370.0	2130.0	2263.0	118992.9437122014
COST	2694920.0	59893.0775251243	52842370.0	2130.0	2263.0	59999.90408929545
COSTSIZE	2694920.0	59893.0775251243	52842370.0	2130.0	2263.0	59999.90408929545
FREQ	2694920.0	59972.42549941768	52842370.0	2130.0	2263.0	59999.90408929545
FREQCOST	2694920.0	59892.990975608154	52842370.0	2130.0	2263.0	59999.91263231621
FREQSIZE	2694920.0	59972.42549941768	52842370.0	2130.0	2263.0	59999.90408929545
GD	2694920.0	59892.990975608154	52842370.0	2130.0	2263.0	59999.91263231621
GDSF	2694920.0	59892.990975608154	52842370.0	2130.0	2263.0	59999.91263231621
LFU	2694920.0	59972.42549941768	52842370.0	2130.0	2263.0	59999.90408929545
LGD	2694920.0	59893.0775251243	52842370.0	2130.0	2263.0	59999.90408929545
LRU	2694920.0	59983.18525539343	52842370.0	2130.0	2263.0	59999.90408929545
RAND	2731721.0	59979.32415418485	52879171.0	2139.0	2263.0	59999.969202928376
SIZE	2694920.0	59957.597391855124	52842370.0	2130.0	2263.0	59999.87014777404
SLRU	2694920.0	59972.42549941768	52842370.0	2130.0	2263.0	59999.90408929545
TTL	2696018.0	5058.748855699648	52843468.0	2137.0	2263.0	59999.90408929545
TWOQ	2694920.0	59972.42549941768	52842370.0	2130.0	2263.0	59999.90408929545
WTINYLFU_COSTSIZE	2818252.0	59979.448591521614	52965702.0	2185.0	2263.0	59999.98764089835
WTINYLFU_LRU	2741592.0	59996.717631759675	52889042.0	2176.0	2263.0	59999.974153796735
