MinMemoryReq,59999.969202928376
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
30000.0,781243.0,59983.50348110737,21768483.0,992,993
60000.0,781243.0,59996.90348110737,21880592.0,993,1035
90000.0,876574.0,59995.005327341045,23129426.0,1059,1103
120000.0,876574.0,59996.55494566166,23132018.0,1060,1109
180000.0,900050.0,59897.101771058486,23603865.0,1064,1113
240000.0,900690.0,59990.65177105849,23963843.0,1073,1124
300000.0,900847.0,59982.66769698442,23994340.0,1081,1132
330000.0,906950.0,59926.254109222544,24587014.0,1120,1177
360000.0,906950.0,59956.42077588921,24587804.0,1121,1178
420000.0,906962.0,59954.8707758892,24597784.0,1124,1182
480000.0,952853.0,59835.204109222526,24701900.0,1128,1186
540000.0,997915.0,59979.29934731776,24954914.0,1133,1191
570000.0,998214.0,59943.65649017491,24958618.0,1135,1194
600000.0,998214.0,59956.65649017491,24959352.0,1136,1195
630000.0,1086448.0,59914.34060605903,26372520.0,1157,1218
660000.0,1167067.0,59983.7691774876,26832741.0,1160,1221
690000.0,1168567.0,59969.81765077005,26919354.0,1167,1229
720000.0,1168567.0,59995.61765077005,26919511.0,1168,1230
780000.0,1168653.0,59855.93559948799,26921737.0,1179,1241
840000.0,1168686.0,59998.61124051363,26936484.0,1191,1253
900000.0,1188678.0,59967.85518076877,27271310.0,1200,1262
960000.0,1189132.0,59976.87047427156,27876843.0,1226,1288
1080000.0,1189132.0,59979.12047427156,27884553.0,1229,1291
1200000.0,1190684.0,59985.7157123668,27889109.0,1234,1296
1260000.0,1191734.0,59936.10056085165,28173111.0,1241,1303
1320000.0,1191734.0,59933.10056085165,28173235.0,1242,1304
1380000.0,1192568.0,59981.235176236274,28296021.0,1250,1312
1440000.0,1192615.0,59992.131669775794,28598791.0,1252,1316
1500000.0,1193709.0,59992.83032112444,28633908.0,1264,1328
1560000.0,1194361.0,59982.98032112444,28637831.0,1269,1334
1620000.0,1194899.0,59980.08032112444,28642485.0,1272,1338
1680000.0,1194899.0,59786.58032112444,28647080.0,1273,1339
