MinMemoryReq,59999.98764089835
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
30000.0,781243.0,59853.1960218999,21768483.0,992,993
60000.0,781243.0,59866.5960218999,21880592.0,993,1035
90000.0,876574.0,59905.68343511854,23129426.0,1059,1103
120000.0,876574.0,59907.23305343915,23132018.0,1060,1109
180000.0,900050.0,59870.99416455026,23603865.0,1064,1113
240000.0,900690.0,59965.385675937425,23963843.0,1073,1124
300000.0,900847.0,59981.51182312357,23994340.0,1081,1132
330000.0,906950.0,59932.990306405016,24587014.0,1120,1177
360000.0,906950.0,59963.15697307168,24587804.0,1121,1178
420000.0,906962.0,59869.74030640501,24597784.0,1124,1182
480000.0,952853.0,59998.57363973834,24701900.0,1128,1186
540000.0,997915.0,59957.13554450024,24954914.0,1133,1191
570000.0,998498.0,59969.23078259548,24958902.0,1136,1194
600000.0,998498.0,59911.43078259548,24959636.0,1137,1195
630000.0,1086732.0,59731.20624047095,26372804.0,1158,1218
660000.0,1167351.0,59743.20624047095,26833025.0,1161,1221
690000.0,1168891.0,59564.20624047095,26919678.0,1169,1229
720000.0,1168891.0,59557.00624047095,26919835.0,1170,1230
780000.0,1168977.0,59560.20624047095,26922061.0,1181,1241
840000.0,1169010.0,59586.70624047095,26936808.0,1193,1253
900000.0,1189002.0,59577.872907137615,27271634.0,1202,1262
960000.0,1189456.0,59570.872907137615,27877167.0,1228,1288
1080000.0,1189456.0,59620.70624047095,27884877.0,1231,1291
1200000.0,1191008.0,59549.63481189952,27889433.0,1236,1296
1260000.0,1192058.0,59569.20624047095,28173435.0,1243,1303
1320000.0,1192058.0,59643.20624047095,28173559.0,1244,1304
1380000.0,1192892.0,59644.20624047095,28296345.0,1252,1312
1440000.0,1193393.0,59564.98401824873,28599569.0,1255,1316
1500000.0,1194487.0,59576.20624047095,28634686.0,1267,1328
1560000.0,1195139.0,59572.0871928519,28638609.0,1272,1334
1620000.0,1195708.0,59557.92052618523,28643294.0,1276,1338
1680000.0,1195708.0,59615.42052618523,28647889.0,1277,1339
1800000.0,1243250.0,59581.42052618523,28754997.0,1283,1345
1820000.0,1332485.0,59586.710208724915,31132425.0,1361,1425
1830000.0,1333342.0,59580.460208724915,31138553.0,1362,1426
1840000.0,1339465.0,59652.210208724915,31202832.0,1370,1434
1860000.0,1339465.0,59748.210208724915,31202883.0,1371,1435
1920000.0,1360800.0,59691.54354205825,31256766.0,1374,1438
1980000.0,1360800.0,59676.81020872491,31258000.0,1375,1439
2040000.0,1361616.0,59676.987986502696,31268036.0,1382,1446
2100000.0,1361616.0,59657.77020872491,31272491.0,1385,1449
2220000.0,1361616.0,59887.210208724915,31274918.0,1386,1450
2280000.0,1366492.0,59692.54354205825,31302809.0,1391,1455
2340000.0,1366502.0,59653.75982704553,31313611.0,1394,1458
2400000.0,1373872.0,59666.982049267746,31336161.0,1400,1464
2460000.0,1375646.0,59655.30944536614,31452675.0,1408,1472
2520000.0,1381119.0,59722.25982704553,31481496.0,1411,1475
2580000.0,1383397.0,59668.09316037886,31488484.0,1415,1479
2610000.0,1383613.0,59668.09316037886,31492067.0,1424,1488
2640000.0,1388197.0,59658.86696990267,31511799.0,1425,1489
2700000.0,1389086.0,59671.61696990267,31521989.0,1427,1491
2760000.0,1391896.0,59655.30944536614,31739915.0,1439,1503
2820000.0,1396539.0,59658.86696990267,31759805.0,1441,1505
2940000.0,1402304.0,59800.4026841884,31791551.0,1447,1511
2970000.0,1402322.0,59727.73601752173,31791805.0,1449,1513
3000000.0,1402322.0,59708.311775097485,31796189.0,1450,1514
3060000.0,1404722.0,59764.22086600658,31873248.0,1459,1523
3120000.0,1406764.0,59942.22086600658,31878052.0,1462,1526
3180000.0,1406764.0,59966.22086600658,31887667.0,1463,1527
3240000.0,1407042.0,59825.887532673245,31888549.0,1465,1529
3300000.0,1410957.0,59781.078008863726,31911123.0,1467,1531
3360000.0,1410957.0,59770.926748359525,31911326.0,1468,1532
3420000.0,1411344.0,59768.438257310925,31912912.0,1470,1534
3480000.0,1411344.0,59908.22086600658,32213003.0,1471,1535
3540000.0,1413549.0,59770.776421562136,32521602.0,1477,1541
3600000.0,1415524.0,59808.72086600658,32767181.0,1492,1556
3630000.0,1584452.0,59705.8716320257,44398561.0,1880,1945
3660000.0,1598308.0,59798.614056268125,44535123.0,1886,1951
3720000.0,1599193.0,59775.502945157015,44628376.0,1894,1959
3780000.0,1599210.0,59811.002945157015,44651704.0,1901,1966
3810000.0,1608365.0,59914.502945157015,44678353.0,1908,1973
3840000.0,1608777.0,59786.70294515701,44694262.0,1910,1975
3900000.0,1608777.0,59786.70294515701,44961752.0,1918,1983
3960000.0,1618516.0,59910.64044515701,45840415.0,1941,2006
3990000.0,2193571.0,59998.27377849035,48541356.0,1962,2028
4020000.0,2764493.0,59958.15234991893,50630236.0,1977,2043
4080000.0,2788767.0,59918.23696530354,50707682.0,1981,2047
4140000.0,2788885.0,59877.59887006545,50731679.0,1988,2054
4200000.0,2788893.0,59976.650762617326,50748224.0,1994,2060
4260000.0,2788893.0,59884.52710670335,50787989.0,2004,2071
4320000.0,2788939.0,59862.44242928399,50789969.0,2006,2073
4380000.0,2790070.0,59863.10909595066,50801659.0,2011,2078
4440000.0,2790070.0,59884.69242928399,50805152.0,2015,2082
4500000.0,2790070.0,59961.69242928399,50812488.0,2016,2083
4560000.0,2790464.0,59976.2600245919,50899644.0,2034,2101
4590000.0,2790918.0,59979.64463997653,50911706.0,2038,2106
4680000.0,2790918.0,59996.02925536114,50911859.0,2039,2108
4740000.0,2790918.0,59997.02925536114,50941031.0,2040,2109
4800000.0,2790918.0,59932.82925536114,50952213.0,2042,2111
4920000.0,2790918.0,59839.212083643964,50969893.0,2052,2121
4980000.0,2790918.0,59750.86684554872,50971551.0,2057,2126
5040000.0,2791680.0,59827.6327185646,51000820.0,2071,2140
5100000.0,2792108.0,59905.188274120155,51002006.0,2073,2142
5160000.0,2792468.0,59848.037480469364,51062641.0,2083,2152
5220000.0,2794414.0,59494.037480469364,51070507.0,2085,2155
