MinMemoryReq,9999.974037309605
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
1243.523316062176,2762198.0,9965.754503292395,3266735.0,193,193
2290.0763358778627,2867616.0,9957.087836625722,3372625.0,203,203
3419.6891191709847,2953240.0,9989.087836625717,3458640.0,212,212
4580.152671755725,3081094.0,9979.333804367647,3588714.0,223,223
5595.854922279793,3186754.0,9995.439027101895,3694783.0,232,234
6839.378238341969,3266654.0,9983.153312816177,3775123.0,238,244
8082.901554404145,3387304.0,9993.607858270723,3898116.0,247,257
9160.30534351145,3477194.0,9985.988810651672,3988478.0,254,267
10259.067357512953,3562512.0,9990.782345074236,4074205.0,260,278
11450.381679389313,3644868.0,9953.721905513794,4158781.0,265,289
12746.113989637306,3704788.0,9967.090037381922,4219171.0,269,300
13989.637305699482,3764708.0,9993.804323096205,4279593.0,273,311
15000.0,3824628.0,9958.85194214382,4339933.0,277,321
16030.53435114504,3872901.0,9986.50694842786,4390478.0,280,333
17098.445595854922,3872901.0,9986.50694842786,4390869.0,280,342
18320.6106870229,3872901.0,9986.50694842786,4391341.0,280,352
19585.492227979274,3895337.0,9986.534598197448,4415995.0,281,364
20610.68702290076,3895337.0,9986.534598197448,4416485.0,281,376
21761.65803108808,3895337.0,9986.534598197448,4416876.0,281,385
22900.763358778626,3917773.0,9979.960404649062,4441625.0,282,397
23937.82383419689,3917773.0,9979.960404649062,4442016.0,282,406
25000.0,3917773.0,9979.960404649062,4442436.0,282,416
26106.870229007633,3917773.0,9979.960404649062,4442867.0,282,426
27357.512953367877,3917773.0,9979.960404649062,4445085.0,282,438
28396.946564885497,3917773.0,9979.960404649062,4445557.0,282,448
29533.678756476682,3917773.0,9979.960404649062,4445948.0,282,457
30687.022900763357,3940362.0,9990.293737982403,4480721.0,285,482
31709.84455958549,3940362.0,9990.293737982403,4481112.0,285,491
32953.367875647666,3940362.0,9990.293737982403,4481552.0,285,501
34196.891191709845,3940362.0,9990.293737982403,4483802.0,285,513
35267.17557251908,3940362.0,9990.293737982403,4484292.0,285,525
36373.05699481865,3940362.0,9990.293737982403,4484683.0,285,534
37500.0,3940362.0,9990.293737982403,4485186.0,285,544
38549.222797927454,3940362.0,9990.293737982403,4487387.0,285,555
39792.74611398963,3940362.0,9990.293737982403,4487827.0,285,565
41036.26943005181,3940362.0,9990.293737982403,4488347.0,285,578
42137.404580152666,3940362.0,9990.293737982403,4490567.0,285,589
43212.43523316062,3940362.0,9990.293737982403,4490958.0,285,598
44427.48091603053,3940362.0,9990.293737982403,4491430.0,285,608
45699.48186528498,3940362.0,9990.293737982403,4493759.0,285,623
46717.557251908394,3940362.0,9990.293737982403,4494231.0,285,633
47875.64766839378,3940362.0,9990.293737982403,4494622.0,285,642
49007.63358778626,3940362.0,9990.293737982403,4496842.0,285,653
50051.81347150259,3940362.0,9990.293737982403,4497251.0,285,664
51295.336787564775,3940362.0,9990.293737982403,4497691.0,285,674
52500.0,3940362.0,9990.293737982403,4498256.0,285,685
53587.78625954199,3940362.0,9990.293737982403,4500506.0,285,697
54715.025906735755,3940362.0,9990.293737982403,4500897.0,285,706
55877.86259541985,3940362.0,9990.293737982403,4501387.0,285,718
56891.19170984456,3940362.0,9990.293737982403,4503526.0,285,728
58134.715025906735,3940362.0,9990.293737982403,4503966.0,285,738
59378.23834196891,3940362.0,9990.293737982403,4504468.0,285,749
60451.12781954887,4382344.0,9981.402847421383,5030374.0,319,812
61675.977653631286,4382344.0,9981.402847421383,5030765.0,319,821
62681.56424581005,4382344.0,9981.402847421383,5031126.0,319,829
63687.15083798883,4382344.0,9981.402847421383,5031549.0,319,838
64692.737430167595,4382344.0,9981.402847421383,5033658.0,319,847
65698.32402234637,4382344.0,9981.402847421383,5034039.0,319,858
66703.91061452514,4382344.0,9981.402847421383,5034400.0,319,866
67709.49720670392,4382344.0,9981.402847421383,5036664.0,319,877
68715.08379888267,4382344.0,9981.402847421383,5037025.0,319,885
69720.67039106146,4382344.0,9981.402847421383,5037386.0,319,893
70726.25698324022,4382344.0,9981.402847421383,5037765.0,319,903
71729.32330827067,4382344.0,9981.402847421383,5039908.0,319,913
72737.43016759778,4382344.0,9981.402847421383,5040299.0,319,922
73743.01675977654,4382344.0,9981.402847421383,5040660.0,319,930
74748.60335195532,4382344.0,9981.402847421383,5041021.0,319,938
75754.18994413408,4403177.0,9993.806693575229,5064930.0,320,951
76759.77653631286,4403177.0,9993.806693575229,5065355.0,320,961
77765.36312849162,4403177.0,9993.806693575229,5065716.0,320,969
78770.9497206704,4403177.0,9993.806693575229,5067825.0,320,978
79776.53631284916,4403177.0,9993.806693575229,5068186.0,320,986
80782.12290502794,4403177.0,9993.806693575229,5068627.0,320,997
81787.7094972067,4403177.0,9993.806693575229,5068988.0,320,1005
82793.29608938548,4403177.0,9993.806693575229,5071192.0,320,1016
