Policy	ColdStartTime	MemorySize	ExcutingTime	NColdStart	NExcution	PeakMemory
COST	11345001532.0	75974.06522187844	11581971981.0	181228.0	281511.0	164268.89089032772
COSTSIZE	11345522450.0	75974.06522188042	11582492899.0	181230.0	281511.0	164268.89089032865
FREQ	11345522450.0	75974.06522187963	11582492899.0	181230.0	281511.0	164268.8908903286
FREQCOST	11345522450.0	75974.0652218798	11582492899.0	181230.0	281511.0	164268.89089032842
FREQSIZE	11345522450.0	75974.06522188013	11582492899.0	181230.0	281511.0	164268.89089032882
GD	11345522450.0	75974.06522188004	11582492899.0	181230.0	281511.0	164268.8908903287
GDSF	11345522450.0	75974.06522188004	11582492899.0	181230.0	281511.0	164268.8908903287
LFU	11345522450.0	75974.0652218798	11582492899.0	181230.0	281511.0	164268.89089032853
LGD	11345522450.0	75974.06522188039	11582492899.0	181230.0	281511.0	164268.89089032865
LRU	11150957006.0	75974.06522187784	11387927455.0	177554.0	281511.0	164268.89089032737
RAND	11345172304.0	75974.06522188023	11582142753.0	181224.0	281511.0	164268.89089032856
SIZE	11345501608.0	75974.06522188014	11582472057.0	181229.0	281511.0	164268.89089032888
SLRU	11344983470.0	75974.06522187787	11581953919.0	181209.0	281511.0	164268.8908903266
TTL	11345522450.0	75974.06522187976	11582492899.0	181230.0	281511.0	164268.89089032882
TWOQ	11344983470.0	75974.06522187787	11581953919.0	181209.0	281511.0	164268.8908903266
WTINYLFU_COSTSIZE	2952744296.0	16382.224369747262	3189714745.0	58487.0	281511.0	93333.04485214507
WTINYLFU_LRU	2672391056.0	16569.450091026778	2909361505.0	30820.0	281511.0	93333.04485214506
