MinMemoryReq,42922.43178262542
time,coldStartTime,memorySize,excutingTime,nColdStart,nExcution
1025.6410256410259,1973189.0,7232.965795700296,3707392.0,127,128
2051.2820512820517,2062138.0,7454.555539290039,3796693.0,133,135
3076.9230769230767,2132005.0,7635.811949546448,3866879.0,138,141
4102.564102564103,2227789.0,7844.663597898095,3962840.0,144,148
5128.205128205129,2397552.0,8367.670008154506,4139377.0,153,158
6153.846153846153,2463202.0,8530.426418410918,4205346.0,157,164
7179.48717948718,2547934.0,8733.516162000664,4290430.0,162,171
8205.128205128207,2637066.0,8829.367810352314,4379739.0,167,178
9230.769230769232,2689040.0,9055.412682147187,4438343.0,170,184
10256.410256410258,3068036.0,9365.895852743362,4820675.0,181,200
11282.051282051281,3146116.0,9455.985596333108,4898932.0,185,207
12307.692307692307,3253761.0,9614.14200658952,5018613.0,190,215
13333.333333333332,3331841.0,9704.231750179266,5097045.0,194,222
14358.97435897436,3422855.0,9975.321493769012,5194739.0,199,230
15384.615384615383,3591419.0,10220.24457069209,5366071.0,205,242
16410.256410256414,3669499.0,10310.334314281836,5444503.0,209,249
17435.897435897437,3747579.0,10400.424057871582,5522935.0,213,256
18461.538461538465,3799553.0,10626.468929666455,5581294.0,216,261
19487.17948717949,3878509.0,10680.936878384406,5660693.0,220,271
20512.820512820515,4250403.0,11010.265825752826,6046273.0,226,287
21538.46153846154,4250403.0,11010.265825752826,6046592.0,226,293
22564.102564102563,4250403.0,11010.265825752826,6046769.0,226,300
23589.743589743586,4250403.0,11010.265825752826,6053449.0,226,308
24615.384615384613,4290437.0,11057.665825752825,6105519.0,227,316
25641.025641025637,4358317.0,11178.082492419491,6173600.0,229,324
26666.666666666664,4358317.0,11178.082492419491,6174022.0,229,332
27692.307692307695,4358317.0,11178.082492419491,6180652.0,229,338
28717.94871794872,4358317.0,11178.082492419491,6181025.0,229,347
29743.589743589746,4358317.0,11178.082492419491,6181132.0,229,353
30769.230769230766,4866024.0,11632.328106454577,6726533.0,238,379
31794.871794871797,4866024.0,11632.328106454577,6726885.0,238,386
32820.51282051283,4866024.0,11632.328106454577,6733320.0,238,393
